,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
VAL3,0.475967455170777,0,0,0.0134652702682685,0,0,0.207687786876168,0.0454813043554053,0.0442838641230419,0.0294881918533663,0.135561037694527,AT4G21550,0.0134652702682685,0,0.297452955354615,0.0294881918533663,0.165049229547893,VAL3
NF-YB13,0.526018304933348,0.0439805348749931,0.0367294390240724,0,0.121190957614682,0.0394985309256806,0.0457974754367759,0.0786754067798126,0.133010485554175,0,0.0271354747231566,AT5G23090,0.121190957614682,0.0807099738990656,0.296981898696444,0.0807099738990656,0.0271354747231566,NF-YB13
AT5G01160,0.470873639384734,0.0319035436527708,0.0663054532706035,0,0.0312486858253591,0.0684005980791538,0.143327358580974,0.0288616377520852,0.0556734537449162,0.0220747696849608,0.0230781387939102,AT5G01160,0.0312486858253591,0.0982089969233743,0.29626304815713,0.120283766608335,0.045152908478871,AT5G01160
MED31,0.395965628586602,0,0.0255335021236664,0,0.0472772205748761,0.0596119771855936,0.148245487583037,0.0251157421968372,0.0579202301013643,0.00320292664560215,0.0290585421756251,AT5G19910,0.0472772205748761,0.0255335021236664,0.290893437066832,0.0287364287692686,0.0322614688212272,MED31
AT5G61190,0.509540721024475,0,0.00420214432953287,0.0266605338186905,0.027169143183179,0.0105846288348628,0.050769639247488,0.0100661114396065,0.217948804414716,0.0365150606942425,0.125624655062156,AT5G61190,0.0538296770018695,0.00420214432953287,0.289369183936673,0.0407172050237754,0.162139715756399,AT5G61190
AT4G01280,0.432253585134135,0,0,0.0310352233676976,0.0919083310367903,0.0562354027930445,0.136428818848306,0.016287254519607,0.0754769425191475,0.00494812734368243,0.0199334847058599,AT4G01280,0.122943554404488,0,0.284428418680105,0.00494812734368243,0.0248816120495423,AT4G01280
ASIL1,0.469241276426163,0.00818659768004673,0.0225147665597514,0.0390710045821284,0.0703376871072409,0.042166755623936,0.0598346973608122,0.0312101743292976,0.150312960235149,0.00320292664560215,0.0424037063021992,AT1G54060,0.109408691689369,0.0307013642397982,0.283524587549195,0.0339042908854003,0.0456066329478013,ASIL1
AL5,0.32893557907258,0,0,0.0321818478083755,0.00382409177820268,0.0708057044732534,0.110630883230001,0.00755783964673469,0.085427323158781,0,0.0185078889772321,AT5G20510,0.0360059395865781,0,0.27442175050877,0,0.0185078889772321,AL5
BBX18,0.334486200817912,0.0295663743838067,0,0.0244493163671916,0.00630597160846271,0.106220524212896,0.104300316839781,0.00625416734811982,0.0573895300576548,0,0,AT2G21320,0.0307552879756543,0.0295663743838067,0.274164538458451,0.0295663743838067,0,BBX18
GYRB3,0.346710841690938,0,0,0,0.0426523520610223,0.0240084872640868,0.0590097255958327,0.0653095439179313,0.125746920055451,0,0.0299838127966132,AT5G04110,0.0426523520610223,0,0.274074676833302,0,0.0299838127966132,GYRB3
AT2G39000,0.529734532908752,0.0288224425888978,0.123908619557721,0.0165592783505155,0.0816393596978572,0.0763656699477104,0.146007903485061,0.00879546340911092,0.0425040504991397,0,0.00513174537273948,AT2G39000,0.0981986380483727,0.152731062146619,0.273673087341022,0.152731062146619,0.00513174537273948,AT2G39000
SDIR1,0.400573203640171,0.00793207043311358,0.0146965383726878,0.0264150524309754,0.0640002168765117,0.0120360076447322,0.0360318945986097,0.167273837069677,0.0546488929503062,0,0.0175386932635583,AT3G55530,0.090415269307487,0.0226286088058014,0.269990632263325,0.0226286088058014,0.0175386932635583,SDIR1
VOZ2,0.4997578316465,0,0.0339063749805841,0.00831185567010309,0.146878826176164,0.0476498728465974,0.14603350986517,0.016287254519607,0.0568835302181507,0.0118035783124569,0.0320030290576674,AT2G42400,0.155190681846267,0.0339063749805841,0.266854167449525,0.045709953293041,0.0438066073701244,VOZ2
PEX10,0.401716316720388,0.00626721188350163,0.0572040751955134,0.0208450402339906,0.0567213902488013,0.0163828240513177,0.0306269205035555,0.0404040404040404,0.173264814199667,0,0,AT2G26350,0.0775664304827919,0.063471287079015,0.260678599158581,0.063471287079015,0,PEX10
AT3G51120,0.469271617241237,0.0144538095635484,0.00399279543498358,0.0141488269180332,0.0491892664639774,0.0528452932749914,0.0957801810699382,0.0226074704039654,0.0863258789355453,0.00537319546718638,0.124554899709068,AT3G51120,0.0633380933820107,0.0184466049985319,0.25755882368444,0.0238198004657183,0.129928095176255,AT3G51120
CHR18,0.299026640056359,0,0.00792980330899933,0,0.0286049680783453,0.106087546480189,0.0535341481359125,0,0.0921621859449885,0.0107079881079247,0,AT1G48310,0.0286049680783453,0.00792980330899933,0.25178388056109,0.0186377914169241,0.0107079881079247,CHR18
PHL1,0.461813542727043,0.0194151167946653,0.0184794520175326,0.0273146145899572,0.0825399970238137,0.0514748581535311,0.0623041930614232,0.00377891982336735,0.126586669080349,0.00856332117063919,0.0613564010117648,AT5G29000,0.109854611613771,0.0378945688121979,0.24414464011867,0.0464578899828371,0.069919722182404,PHL1
AT1G48040,0.286093396451975,0.0117708420262038,0.0088649289852463,0,0.0263695092188333,0,0.0790539345541066,0.0162211793511528,0.14059992946445,0,0.00321307285198222,AT1G48040,0.0263695092188333,0.0206357710114501,0.23587504336971,0.0206357710114501,0.00321307285198222,AT1G48040
AT1G19860,0.31003123865442,0,0.0112237016535771,0,0.0326418284053238,0.0745997416927822,0.0890453895457368,0.00879546340911092,0.0630708401919554,0.0107207890500741,0.0199334847058599,AT1G19860,0.0326418284053238,0.0112237016535771,0.235511434839585,0.0219444907036512,0.030654273755934,AT1G19860
NF-YA4,0.396481807796865,0.00985145622965868,0.0171292134646007,0.0268685567010309,0.0421677817529717,0.0287063047490124,0.130559940001355,0.0353073051689726,0.0355095900168666,0.0352606910317633,0.0351209686806333,AT2G34720,0.0690363384540026,0.0269806696942594,0.230083139936206,0.0622413607260227,0.0703816597123966,NF-YA4
AT3G27700,0.425855147120603,0.00793207043311358,0.0226268857660391,0.0161892049249061,0.0511039194202756,0.0364014658075334,0.0581923578547398,0.0213698466415892,0.100372339074488,0.0273861051018653,0.0842809520960526,AT3G27700,0.0672931243451817,0.0305589561991527,0.216336009378351,0.057945061301018,0.111667057197918,AT3G27700
MBD13,0.326212627756145,0,0,0,0.00286806883365201,0.0235247956726023,0.0789646362915424,0,0.111654764575694,0.0584876757197763,0.0507126866628777,AT5G52230,0.00286806883365201,0,0.214144196539838,0.0584876757197763,0.109200362382654,MBD13
ETL1,0.415756753422974,0,0.040014824759339,0,0.0374871485493809,0.0538090891784281,0.0647378007467304,0.00632021588435845,0.0877765567311221,0.0512408523786931,0.0743702651949222,AT2G02090,0.0374871485493809,0.040014824759339,0.212643662540639,0.091255677138032,0.125611117573615,ETL1
HSF3,0.36715287924859,0,0,0.0103737113402062,0.0797275198830484,0.0328675752135476,0.0786142391308719,0.00876243914099161,0.0862447662166357,0.0409988741887143,0.0295637541345746,AT5G16820,0.0901012312232546,0,0.206489019702047,0.0409988741887143,0.0705626283232889,HSF3
JMJD5,0.352025119499147,0.00661998865768006,0,0.0623639030026516,0.0134234093308827,0.0889922821340076,0.0330696378830084,0.0050495678538629,0.0789145030493966,0.0531020714739704,0.0104897561136869,AT3G20810,0.0757873123335343,0.00661998865768006,0.206025990920275,0.0597220601316505,0.0635918275876573,JMJD5
AT5G52010,0.220447294002856,0,0,0,0.00860420650095603,0.0204078059178181,0.0388006185013206,0.0497819935609489,0.0932622096142426,0,0.00959045990757034,AT5G52010,0.00860420650095603,0,0.20225262759433,0,0.00959045990757034,AT5G52010
AT5G40710,0.252622144657172,0,0.00420214432953287,0.00583697124793015,0.0394935072403354,0.0217786908961671,0.0630087346519563,0.0125743832324783,0.101892984547252,0,0.00383472851152028,AT5G40710,0.0453304784882656,0.00420214432953287,0.199254793327853,0.00420214432953287,0.00383472851152028,AT5G40710
AT1G55750,0.269074729477059,0,0.00468665600474491,0,0.0497081688782781,0.0372835468604774,0.0396984319015276,0.0263533659592135,0.0916693417642022,0,0.0196752181086153,AT1G55750,0.0497081688782781,0.00468665600474491,0.195004686485421,0.00468665600474491,0.0196752181086153,AT1G55750
BBX19,0.285210864691653,0,0.00399279543498358,0,0.0337613385895578,0,0.00360295597665124,0.0761173802077234,0.108902090893204,0.0372551261819487,0.0215791774075838,AT4G38960,0.0337613385895578,0.00399279543498358,0.188622427077579,0.0412479216169322,0.0588343035895324,BBX19
MYB65,0.224226714614431,0,0,0,0.0382363140738963,0.0276942380304729,0.0829577776348203,0,0.06825154944685,0,0.00708683542839197,AT3G11440,0.0382363140738963,0,0.178903565112143,0,0.00708683542839197,MYB65
SDG25,0.260036534306759,0,0.00420214432953287,0.0120654935846999,0.0393991944384823,0.0160687746258456,0.0395646910220542,0.00250827179287179,0.107537945183825,0.00852599067442357,0.0301640286550241,AT5G42400,0.0514646880231822,0.00420214432953287,0.165679682624597,0.0127281350039564,0.0386900193294476,SDG25
SUF4,0.329100648585771,0.00601268463656847,0.0112237016535771,0,0.0762167700879107,0.0196318528921192,0.0368672616934462,0.0100330871714872,0.0982941414182149,0.0332415384460191,0.0375796105864283,AT1G30970,0.0762167700879107,0.0172363862901456,0.164826343175267,0.0504779247361647,0.0708211490324474,SUF4
BMY2,0.218811524391986,0,0,0,0.00976708686554201,0.0402756554279287,0.0227879550340812,0.0100330871714872,0.0888729177527325,0.0309874256564403,0.0160873964837744,AT5G45300,0.00976708686554201,0,0.161969615386229,0.0309874256564403,0.0470748221402147,BMY2
MYB33,0.282406928294037,0.00985145622965868,0,0.00924358431764842,0.0661802310655795,0.00710109632399367,0.0993252143472744,0,0.0551548173136453,0.0125242318318502,0.0230262968643872,AT5G06100,0.0754238153832279,0.00985145622965868,0.161581127984913,0.0223756880615089,0.0355505286962374,MYB33
AT3G02860,0.321489567703442,0.0136902278227489,0.0210662213386165,0.00829037800687286,0.0442610928349583,0.0304110667555624,0.0893569359161017,0.0125413589643589,0.0284354909194878,0.0274223632678485,0.0460144318768858,AT3G02860,0.0525514708418311,0.0347564491613653,0.160744852555511,0.0621788124292138,0.0734367951447343,AT3G02860
AT2G19260,0.201393819225792,0,0,0,0.00382409177820268,0.0577237616486111,0.0465216357650058,0,0.0552078403819519,0.0160811835751111,0.0220353060769097,AT2G19260,0.00382409177820268,0,0.159453237795569,0.0160811835751111,0.0381164896520208,AT2G19260
AT5G65130,0.247353371473126,0,0.0926154120256691,0,0,0,0,0.117731075290757,0.0370068841566994,0,0,AT5G65130,0,0.0926154120256691,0.154737959447457,0.0926154120256691,0,AT5G65130
AT1G43770,0.272429488868394,0.0424258784361362,0.0505163101656111,0.0108877597878738,0.00286806883365201,0.00751174635764204,0.0871366582384423,0,0.0563928629977637,0,0.0146902040512732,AT1G43770,0.0137558286215259,0.0929421886017473,0.151041267593848,0.0929421886017473,0.0146902040512732,AT1G43770
AT3G07670,0.26870441389389,0,0.0328513532078582,0.051572429525827,0,0.112085654650752,0.038581244196843,0,0,0.0273189953620145,0.00629473695059547,AT3G07670,0.051572429525827,0.0328513532078582,0.150666898847595,0.0601703485698727,0.03361373231261,AT3G07670
bHLH11,0.231026600538289,0.0223880597014925,0,0,0,0.0776649760697538,0.023142061281337,0,0.0491366487109453,0.0238666830217113,0.0348281717530496,AT4G36060,0,0.0223880597014925,0.149943686062036,0.0462547427232038,0.0586948547747609,bHLH11
AT4G21060,0.272124654116896,0,0.00607941366491204,0,0.00478011472275335,0.00298230337514319,0.0261205287298458,0.007590863914854,0.111557119967506,0.0589379808802847,0.0540763288615968,AT4G21060,0.00478011472275335,0.00607941366491204,0.148250815987349,0.0650173945451967,0.113014309741881,AT4G21060
TGA6,0.228707861670815,0.0117708420262038,0.0249577558468257,0,0.0332685272507233,0.0423972374194597,0.0404362742013987,0.0125083346962396,0.0522906183421915,0,0.0110782718877729,AT3G12250,0.0332685272507233,0.0367285978730295,0.14763246465929,0.0367285978730295,0.0110782718877729,TGA6
PCFS4,0.226317352676201,0,0.00329389834457778,0,0.0516202156622154,0.0311407377472909,0.0357217049565745,0.00879546340911092,0.0617667040502225,0.0121411845013803,0.0218374440048283,AT4G04885,0.0516202156622154,0.00329389834457778,0.137424610163199,0.0154350828459581,0.0339786285062086,PCFS4
AT1G10320,0.220911541812752,0.00409329884002337,0,0,0.00764818355640536,0.0107673883953455,0.0286650081102123,0,0.097396412241073,0.0350485991943812,0.0372926514753107,AT1G10320,0.00764818355640536,0.00409329884002337,0.136828808746631,0.0391418980344046,0.072341250669692,AT1G10320
FRS11,0.174902417305125,0,0.00420214432953287,0,0.0254134862742826,0.004604769613456,0.0403373705616447,0.0495394899116231,0.0400571339036543,0,0.0107480227109315,AT1G10240,0.0254134862742826,0.00420214432953287,0.134538763990378,0.00420214432953287,0.0107480227109315,FRS11
AT1G62085,0.227772825592457,0.0269271037822275,0.0494401703530704,0.00544387989393692,0.0101300633866654,0.0491219446085173,0.0617557476977019,0.0163202787877263,0.00609592543230987,0,0.00253771165030109,AT1G62085,0.0155739432806023,0.0763672741352979,0.133293896526255,0.0763672741352979,0.00253771165030109,AT1G62085
YY1,0.262036241815209,0,0.0116540468321148,0,0.0781511870717073,0.0149542042830651,0.0696368660940303,0.00879546340911092,0.0386227746062664,0.0117289173200257,0.0284927821988889,AT4G06634,0.0781511870717073,0.0116540468321148,0.132009308392473,0.0233829641521405,0.0402216995189146,YY1
MDA1,0.162341958455221,0.0330999432884003,0,0,0.00286806883365201,0.0369512515230668,0.0270190846772856,0.00752481537861537,0.0548787947542012,0,0,AT4G14605,0.00286806883365201,0.0330999432884003,0.126373946333169,0.0330999432884003,0,MDA1
FRS3,0.216218030851211,0,0.00728669377956136,0,0.0397285185376334,0.00895330746455284,0.00318592083297966,0.0251487664649565,0.0878231114859631,0.00893825785577818,0.0351534544297858,AT2G27110,0.0397285185376334,0.00728669377956136,0.125111106248452,0.0162249516353395,0.044091712285564,FRS3
FRS9,0.195540344809135,0,0,0.00821396299643,0,0.0363740679172445,0.0153812900979868,0,0.0681841732150696,0.0673868505824039,0,AT4G38170,0.00821396299643,0,0.119939531230301,0.0673868505824039,0.0673868505824039,FRS9
FRS12,0.196695296303204,0,0,0,0.0637567016466767,0.0320137600189521,0.0517671289117404,0.00876243914099161,0.0239210246364153,0,0.0164742419484277,AT5G18960,0.0637567016466767,0,0.116464352708099,0,0.0164742419484277,FRS12
AT1G62120,0.22005515643076,0,0,0.0301820551942762,0,0.0911322438890415,0.0021277197747786,0.0200979391960824,0,0.0492236505125498,0.0272915478640319,AT1G62120,0.0301820551942762,0,0.113357902859903,0.0492236505125498,0.0765151983765817,AT1G62120
AT1G10610,0.156087564023979,0,0,0,0.00286806883365201,0.00438482791932272,0.061691231107482,0.0225414218677268,0.0205192417067715,0.0063393668898256,0.0377434056991982,AT1G10610,0.00286806883365201,0,0.109136722601303,0.0063393668898256,0.0440827725890238,AT1G10610
FRS4,0.153390311015855,0,0,0,0.0413540015021475,0.00315128124136297,0.0364187495123436,0.00879546340911092,0.0572983751890685,0,0.00637244016182136,AT1G76320,0.0413540015021475,0,0.105663869351886,0,0.00637244016182136,FRS4
AT2G04740,0.180171977483468,0.0163263970684465,0.0355311810945548,0,0.0116791327546433,0.0182442573075534,0.0226796350007885,0.00752481537861537,0.0528133615533512,0.0153731973255152,0,AT2G04740,0.0116791327546433,0.0518575781630013,0.101262069240308,0.0672307754885165,0.0153731973255152,AT2G04740
AT1G61980,0.177894553227898,0,0.033830196455557,0.0217755195757477,0.0260585650300767,0.0447678874836882,0.0272681724823015,0,0.0241942122005269,0,0,AT1G61980,0.0478340846058244,0.033830196455557,0.0962302721665167,0.033830196455557,0,AT1G61980
SMZ,0.186378010887044,0,0.014641294896072,0,0.00382409177820268,0,0.0188020068476442,0,0.0757464973283838,0.0126780801514009,0.0606860398853401,AT3G54990,0.00382409177820268,0.014641294896072,0.0945485041760281,0.0273193750474729,0.073364120036741,SMZ
TCP9,0.154602308510277,0,0,0,0.0615484709918911,0,0.00373324283047684,0.0635584574576617,0.0257621372302476,0,0,AT2G45680,0.0615484709918911,0,0.0930538375183862,0,0,TCP9
AT4G12850,0.134782502017758,0,0.0414518388845188,0,0.00286806883365201,0.00438482791932272,0,0.058849233274687,0.027228533105578,0,0,AT4G12850,0.00286806883365201,0.0414518388845188,0.0904625942995877,0.0414518388845188,0,AT4G12850
NAC027,0.155608430479822,0,0.0608125964190784,0,0.00382409177820268,0.0531041031414925,0.0021277197747786,0,0.0226166135845274,0,0.0131233057817428,AT1G64105,0.00382409177820268,0.0608125964190784,0.0778484365007985,0.0608125964190784,0.0131233057817428,NAC027
TRFL5,0.131843209803458,0,0.00329389834457778,0,0.00286806883365201,0.0447765037077726,0.0143230890397857,0,0.0168360043935003,0.0497456454841693,0,AT1G15720,0.00286806883365201,0.00329389834457778,0.0759355971410586,0.0530395438287471,0.0497456454841693,TRFL5
U2AF35B,0.123567773083244,0,0,0,0.00478011472275335,0,0.0179799955840239,0.0168818107094194,0.0325824595368894,0.0400081732120088,0.0113352193181489,AT5G42820,0.00478011472275335,0,0.0674442658303327,0.0400081732120088,0.0513433925301577,U2AF35B
TAF12,0.113319788687136,0,0.00468665600474491,0,0.011472275334608,0.0419355946168635,0.01710860436012,0,0.00710807118129773,0.0189465040317899,0.012062083157712,AT3G10070,0.011472275334608,0.00468665600474491,0.0661522701582812,0.0236331600365348,0.0310085871895019,TAF12
TTR1,0.118470155907948,0,0.00329389834457778,0,0.00286806883365201,0.0226803725662963,0,0,0.0394031364612014,0.0248484508477225,0.0253762288544983,AT5G45050,0.00286806883365201,0.00329389834457778,0.0620835090274977,0.0281423491923003,0.0502246797022208,TTR1
EMB93,0.0772613921249197,0,0.00329389834457778,0,0.00764818355640536,0,0.0169878052230993,0.02040399918384,0.0228964642381412,0,0.00603104157885602,AT2G03050,0.00764818355640536,0.00329389834457778,0.0602882686450805,0.00329389834457778,0.00603104157885602,EMB93
NF-YB3,0.0527795114556319,0,0,0,0,0,0.0127663186486716,0.0147908227372133,0.025222370069747,0,0,AT4G14540,0,0,0.0527795114556319,0,0,NF-YB3
AT5G06420,0.0603778320021869,0,0.0115203256090521,0.00583697124793015,0.0095602294455067,0,0.0112030171174854,0,0.0222572885822125,0,0,AT5G06420,0.0153972006934368,0.0115203256090521,0.0334603056996979,0.0115203256090521,0,AT5G06420
MYB64,0.0432467831885199,0,0.00519503902898842,0.00544387989393692,0,0,0,0.02040399918384,0.0122038650817546,0,0,AT5G11050,0.00544387989393692,0.00519503902898842,0.0326078642655946,0.00519503902898842,0,MYB64
